OBJECTID,CT10,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Shape__Area,Shape__Length
1990,530203,California,Los Angeles County,1,3238,1042,0,3,9.26497838171711E-02,0,0,0,0,0,1,16.660953033939,58750,0,0,0,0,0,0,0,0,NULL,305.486097455025,NULL,NULL,75.4644993245602,NULL,305.486097455025,9.43440696278643,75.4644993245602,2.33058984943052,44.9888114482164,1.38940121828957,70.0304358303547,2.16276824676821,200.823491215706,6.20208434884824,3.51590013504028,0.108582462478082,34.3325840234756,1.06030216255329,0,0,0.121141351759434,3.74124001727714E-03,66.6929838657379,2.0596968457609,206.64902639389,6.38199587380761,0,0,16.9046205803752,1.62232443189781,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1592,836,353,1718,26,392,4,28,1070,2582,77,163,7928251.16308594,14385.2059029436
1991,433401,California,Los Angeles County,1,3371,696,0,0,0,0,1,0,0,0,1,22.4565756823821,44375,0,1,0,1,0,0,0,0,NULL,2297.26171690226,NULL,NULL,1543.80098449439,NULL,2297.26171690226,68.1477815752672,1543.80098449439,45.7965287598454,758.213102843612,22.492230876405,115.714330134913,3.43264106006862,946.573135629296,28.0798912972203,3.06940191425383,9.10531567562691E-02,353.234933875501,10.4786393911451,0.162254121154547,4.81323408942589E-03,16.8155624642968,0.498830093868194,977.406389767304,28.9945532413914,1889.625675641,56.0553448721744,24.8884472759673,3.57592633275393,76.5123280035332,10.9931505752203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1990,1030,250,1354,5,765,3,20,1224,2507,37,126,5425933.65527344,10149.5139870501
1992,433901,California,Los Angeles County,1,5593,1228,0,147,2.62828535669587,0,1,0,0,0,1,35.6781376518219,43798,0,1,0,1,0,0,0,0,NULL,1083.40057024732,NULL,NULL,855.168548665941,NULL,1083.40057024732,19.3706520695033,855.168548665941,15.2899794147316,394.541362717748,7.05419922613531,46.7528494554572,0.835917208214861,429.157399008051,7.67311637775882,5.08225536294049,9.08681452340513E-02,82.4264002246782,1.47374218173929,0.858429744315799,1.53482879369891E-02,30.0981863060442,0.538140287967892,535.777894720435,9.57943670159905,973.455948840827,17.4048980661689,2.03198902634904,0.165471419083798,65.8055199147202,5.35875569338112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3962,1837,279,2177,47,1123,6,86,2154,4288,87,371,7759896.97363281,11249.360167336
1993,433602,California,Los Angeles County,1,2803,769,0,1,3.56760613628255E-02,0,1,0,1,1,1,21.6188870151771,44271,0,1,0,1,0,0,0,1,NULL,2167.52158260345,NULL,NULL,1308.55434513092,NULL,2167.52158260345,77.3286329862096,1308.55434513092,46.6840651134827,486.8873295784,17.3702222468213,341.913553476334,12.1981289146034,462.633664131165,16.5049469900522,2.99999994039536,0.107028181962018,1318.07706403732,47.0237982175285,2.71188256144524,9.67492886708968E-02,6.58713123202324,0.235002898038646,374.511861741543,13.3611081605973,754.141012907028,26.9047810526945,108.43521130085,14.1008077114239,37.3914522975683,4.86234750293476,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1790,647,439,600,3,1652,3,9,536,1028,145,50,10348831.8505859,16281.0259155538
1994,434001,California,Los Angeles County,1,4395,952,0,0,0,0,1,0,0,0,1,9.82726423902894,55744,0,1,0,1,0,0,0,0,NULL,3347.92341041565,NULL,NULL,1754.83523672819,NULL,3347.92341041565,76.1757317500717,1754.83523672819,39.9279917344298,987.502341419458,22.4687677228546,256.057702925056,5.82611383219696,1467.05931407213,33.380189171152,36.0698757460341,0.820702519818751,262.195168815553,5.96576038260644,4.19244607258588,9.53912644501907E-02,18.1301048544701,0.412516606472585,1560.27646651864,35.5011710243149,2960.57537823915,67.3623521783653,29.6871439209208,3.11839747068496,85.4541113097221,8.97627219639938,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2118,1302,321,1935,44,402,6,22,1986,3839,46,116,11894586.6503906,16437.0460580879
1995,433403,California,Los Angeles County,1,4675,1135,0,0,0,0,0,0,0,0,1,26.6609145815358,40302,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3279,1497,247,1937,39,678,1,80,1940,3866,182,214,7607599.43457031,11940.5240079041
1996,570001,California,Los Angeles County,1,4463,1464,0,2,4.48129061169617E-02,0,0,0,0,0,0,8.1927220979874,104167,0,1,0,1,0,0,0,0,NULL,902.931613005698,NULL,NULL,177.834869033657,NULL,902.931613005698,20.2314948018306,177.834869033657,3.98464864516372,227.551703374833,5.09862656004555,69.1638716305606,1.54971704303295,575.678496323526,12.8989132046499,37.9546664116206,0.850429451302276,99.2244057375938,2.22326698941505,7.60318654918228,0.170360442509126,5.30907192826271,0.118957470944717,177.161772881635,3.96956694782959,281.064182328992,6.29765140777485,11.6179524845211,0.793575989379855,9.45433645346202,0.645788009116258,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,827,1106,481,2603,287,776,36,16,745,1218,79,50,16496177.2216797,17436.4226027627
1997,570902,California,Los Angeles County,1,3616,1254,0,0,0,0,0,0,0,0,0,1.51394422310757,102763,0,0,0,0,0,0,0,0,NULL,329.109781980515,NULL,NULL,25.522799372673,NULL,329.109781980515,9.10148733353193,25.522799372673,0.705829628669055,76.3714551329613,2.11204245389827,36.4468649327755,1.00793321163649,217.911967754364,6.02632654187954,23.9851874262095,0.663307174397385,32.6543081104755,0.903050556152532,1.8008246421814,4.98015664320076E-02,7.9632190912962,0.220221766905315,44.7942752242088,1.23877973518277,75.4445961713791,2.08641029235009,2.82999050244689,0.225677073560358,7.093874450773,0.565699716967544,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,973,864,393,2452,234,332,23,44,531,953,46,77,11365547.2597656,14170.0210804272
1998,570702,California,Los Angeles County,1,2433,819,0,4,0.164406083025072,0,0,0,0,0,0,12.2591943957968,93000,0,1,0,1,0,0,0,0,NULL,1440.63223576546,NULL,NULL,250.741445928812,NULL,1440.63223576546,59.2121757404627,250.741445928812,10.3058547442997,328.758594751358,13.5124782059744,185.343520954251,7.61790057354095,748.380030333996,30.7595573503492,153.559646993876,6.31153501824396,270.487327754498,11.1174405160089,18.0162939578295,0.740497080058754,1.58805303648114,6.52713948409841E-02,248.600888878107,10.2178745942502,391.578240841627,16.094461193655,17.2725764838979,2.10898369766763,16.5803296156228,2.02446027052781,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,408,551,306,1314,233,413,22,7,444,735,41,26,7282987.51953125,11039.5012307282
1999,570701,California,Los Angeles County,1,6569,2484,0,9,0.137007154818085,0,0,0,0,0,0,6.48701208501181,83971,0,0,0,0,0,0,0,0,NULL,64.233904004097,NULL,NULL,12.4616545438766,NULL,64.233904004097,0.977833825606591,12.4616545438766,0.189703981486933,15.4371429085732,0.234999892047087,6.101905554533,9.28894132216929E-02,31.6855643987656,0.482349891897786,9.87671920657158,0.150353466381056,1.14211647212505,0.017386458701858,1.37320898473263,2.09043839965387E-02,0,0,20.1562960594893,0.3068396416424,18.3640884310007,0.279556834084346,1.64980399608612,6.64172301161884E-02,0.413980222307146,1.66658704632506E-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1145,1572,881,2823,1362,1281,64,41,998,1665,162,55,19066355.7636719,21044.0497797109
2000,571101,California,Los Angeles County,1,4574,1556,0,0,0,0,0,0,0,0,0,2.46641708874697,125795,0,0,0,0,0,0,0,0,NULL,257.359451293945,NULL,NULL,15.4728899896145,NULL,257.359451293945,5.62657304971459,15.4728899896145,0.338279186480422,71.1514344215393,1.55556262399518,20.1123970150948,0.43971134707247,160.064596652985,3.49944461418856,16.5847344249487,0.362587110296211,20.9480448365211,0.457980866561459,1.79834240674973,3.93166245463429E-02,1.18693919479847,2.59496981809897E-02,56.7767939567566,1.24129413985038,88.8445601463318,1.94238216323419,4.16396701335907,0.267607134534645,3.69302289932966,0.237340803298822,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,435,1112,489,3234,181,389,26,32,712,1224,68,63,14249746.3642578,15900.5871461265
2001,571300,California,Los Angeles County,1,4414,1534,0,0,0,0,0,0,0,0,0,4.56290941947143,117926,0,1,0,1,0,0,0,0,NULL,2807.52477192134,NULL,NULL,623.992171327583,NULL,2807.52477192134,63.6050016293914,623.992171327583,14.1366599757042,631.451811555773,14.3056595277701,426.999834528193,9.67376154345702,1743.32395546883,39.4953320224022,218.983609476127,4.96111484993491,349.870065111667,7.92637211399336,20.3176691834815,0.460300615846885,23.7922133472748,0.539017067224169,451.237249688245,10.2228647414646,733.330050637946,16.6137301911632,28.209652973339,1.83896042850971,16.0292703034356,1.04493287506099,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,878,977,698,2765,344,548,38,36,683,1168,40,24,22472737.1025391,19030.5132853891
2002,570003,California,Los Angeles County,1,4447,1421,0,0,0,0,0,0,0,0,0,3.93700787401575,107051,0,1,0,1,0,0,0,0,NULL,3127.58702271804,NULL,NULL,439.005717440508,NULL,3127.58702271804,70.3302681069944,439.005717440508,9.87195226985627,793.071290570777,17.8338495743372,308.50920170988,6.93746799437552,1775.15986966528,39.9181441345914,253.571590560954,5.70208209041948,386.947080651298,8.7013060636676,38.4683238267899,0.865039888167076,21.4558485231682,0.482479166250691,651.984309509862,14.6612167643324,1013.09039127035,22.7814344787576,26.4456064928672,1.86105605157405,55.8625561234658,3.93121436477592,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,622,1103,475,2420,381,623,44,29,950,1436,36,75,12292877.7001953,14267.8764748033
2003,571102,California,Los Angeles County,1,3877,1328,0,8,0.206345112200155,0,0,0,0,0,0,4.49635769907059,120739,0,0,0,0,0,0,0,0,NULL,455.300217628479,NULL,NULL,62.71423381567,NULL,455.300217628479,11.7436218114129,62.71423381567,1.61759695165515,117.141115307808,3.02143707268011,31.8782822154462,0.822240965061806,307.793162584305,7.93895183348736,43.213505923748,1.11461196604973,23.1563682258129,0.597275424962933,0.986235380172729,0.025438106272188,2.58254339918494,6.66119009333232E-02,77.5684079229832,2.00073272950692,149.134679079056,3.84665151093773,3.13822465389967,0.236312097432204,4.42725646868348,0.333377746135804,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,763,918,466,2819,202,278,11,17,550,983,9,37,13502735.4238281,15652.7927247301
2004,555211,California,Los Angeles County,1,5818,1264,0,7,0.120316259883121,0,0,0,0,0,1,25.5958549222798,43904,0,0,0,0,0,0,0,0,NULL,378.303689837456,NULL,NULL,193.88928604126,NULL,378.303689837456,6.50229786588958,193.88928604126,3.33257624684187,119.646250665188,2.05648419843912,25.7631917744875,0.442818696708276,138.874583363533,2.38698149473243,3.39950323104858,5.84307877457646E-02,41.3687093853951,0.711046912777502,0,0,5.43920516967773,9.34892603932233E-02,189.221684470773,3.25234933775821,319.663119971752,5.49438157393868,3.86467550136149,0.305749644095055,18.395736604929,1.4553589086178,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3372,1885,419,2566,70,289,15,91,2787,5179,153,314,8537257.41015625,11837.6994417482
2005,570202,California,Los Angeles County,1,6415,1566,0,5,7.79423226812159E-02,0,1,0,0,0,1,15.2871621621622,55811,0,1,0,1,0,0,0,0,NULL,2087.62616928387,NULL,NULL,706.206736205379,NULL,2087.62616928387,32.5428865048149,706.206736205379,11.0086786625936,655.846167308278,10.2236347203161,114.587672720663,1.7862458724967,749.284315416589,11.6801919784348,303.410268355161,4.72970020818645,137.601822168566,2.14500112499714,58.4839590918273,0.911675122242046,4.25154440198094,6.62750491345431E-02,834.594265656546,13.010043112339,1430.59771082923,22.3008216808921,12.419967582664,0.793101378203318,70.1161633544543,4.47740506733425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2314,2043,357,2151,1136,506,161,22,2439,4011,65,239,17919934.5986328,19043.7177899753
2006,503802,California,Los Angeles County,1,5054,1614,0,16,0.316580925999209,0,0,0,0,0,0,6.93825588796945,99625,0,1,0,1,0,0,0,0,NULL,1385.11907183565,NULL,NULL,183.055191128049,NULL,1385.11907183565,27.4063923988059,183.055191128049,3.62198636976749,308.309227414895,6.10030129431925,187.550173049793,3.71092546596345,934.313938299194,18.4866232350454,19.7910641388153,0.391592088223492,183.31178184459,3.62706335268282,1.32458633184433,2.62086729688233E-02,17.4217363651842,0.344711839437756,228.955978265498,4.53019347577162,571.852049504407,11.3148407104156,3.44709565743688,0.21357469996511,3.53333419639239,0.218917856034225,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,695,1135,574,2790,77,1196,15,41,935,2000,33,14,14262452.1455078,15640.5633623407
2007,503801,California,Los Angeles County,1,4080,1219,0,0,0,0,0,0,0,0,0,9.90382115934494,92891,0,1,0,1,0,0,0,0,382.075712919235,3085.92230777442,382.075712919235,129.236672759056,746.707258285955,129.236672759056,3085.92230777442,75.6353506807457,746.707258285955,18.3016484874008,771.959073200822,18.920565519628,344.02982684318,8.43210359909754,1801.68966983631,44.1590605352037,52.2620222943369,1.28093191897885,536.70732203871,13.154591226439,22.7596087795682,0.557833548518829,26.9116350363474,0.659598897949692,645.592046760023,15.8233344794123,1313.41729769483,32.1916004336969,15.710141691321,1.28877290330771,19.2258059844025,1.5771785056934,382.075712919235,9.364600806844,129.236672759056,3.16756550880039,87.9262640178204,2.15505549063285,61.1110856235027,1.49782072606624,222.474063456059,5.45279567294261,2.86107905767858,7.01244867078083E-02,70.632085442543,1.73117856476821,5,0.122549019607843,0.715269764419645,1.75311216769521E-02,80.3932156562805,1.97042195235982,150.931812286377,3.6993091246661,2.8628550413996,0.234852751550418,2.3885794794187,0.195945814554446,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,902,1024,462,2460,68,670,23,36,823,1680,22,24,13814350.9941406,18361.1022362697
2008,503902,California,Los Angeles County,1,4636,1403,0,6,0.129421915444349,0,0,0,0,0,0,3.06163021868787,109044,0,1,0,1,0,0,0,0,12.8256648853421,2846.65162330319,12.8256648853421,1.52168908715248,605.29924645993,1.52168908715248,2846.65162330319,61.4031842817771,605.29924645993,13.0564979823108,668.502026642695,14.4198021277544,361.055533731364,7.78808312621578,1878.06479462245,40.5104571747724,94.5191726514604,2.03880872846118,311.149720583115,6.71159880464009,16.0870098430314,0.347001937942869,18.5029176461976,0.399113840513322,528.328001753442,11.3962036616359,1291.85612037222,27.8657489295129,21.1283720663348,1.50594241385138,26.7196659008437,1.90446656456477,12.8256648853421,0.276653686051383,1.52168908715248,3.28233193950061E-02,0.986589596606791,2.12810525583863E-02,1.97317919321358,4.25621051167727E-02,3.94635838642716,8.51242102335454E-02,1.97317919321358,4.25621051167727E-02,0,0,0,0,0,0,6.90612708032131,0.148967365839545,6.90612708032131,0.148967365839545,0,0,0.24611082568299,1.75417552161789E-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,950,1099,625,3081,125,507,18,36,869,2074,24,43,56711644.8310547,35109.2472750406
